index;chave;repeticoes;colisoes
1126;vivo;8;14
1127;isto;91;1
1128;seus;58;3
1129;muro;13;4
1130;cost;3;22
1131;ouro;10;3
1132;puro;9;2
1133;dous;61;1
1134;xxvi;2;3
1135;gozo;1;9
1136;know;1;1
1138;soou;3;0
1139;ests;3;4
1140;most;5;3
1141;copy;12;2
1143;lxix;2;0
1145;luiz;2;0
1146;very;1;0
1147;xxiv;2;0
1148;usou;1;0
1150;quiz;61;10
1152;must;10;0
1155;xxix;2;0
1166;jury;1;1
1171;cxxv;2;0
1179;cxxx;2;0
1180;lxxv;2;0
1183;truz;1;0
1188;lxxx;2;0
1192;xxxv;2;0
1463;acaba;2;0
1476;cabea;63;0
1489;alada;2;0
1490;vacca;4;0
1491;ameaa;5;3
1492;cabia;3;0
1493;caida;1;0
1495;secca;3;0
1497;edade;21;1
1498;bocca;36;0
1501;idade;1;1
1502;fraca;1;0
1503;banca;2;0
1505;redea;2;1
1506;cedia;1;0
1507;chega;4;0
1508;sabia;27;1
1509;saida;9;3
1511;barba;1;1
1513;ideia;81;1
1514;toada;8;0
1515;cheia;14;0
1517;magia;1;0
1518;manda;3;0
1519;pedia;7;8
1520;place;1;0
1521;falha;1;0
1522;ainda;140;0
1523;chefe;1;2
1524;cerca;3;0
1525;atade;2;0
1526;frade;1;0
1527;amiga;26;0
1528;viaja;1;3
1529;abane;3;1
1530;ardia;1;0
1531;acima;2;2
1533;linda;1;18
1534;manha;6;0
1535;creia;4;33
1536;achei;30;24
1537;filha;33;8
1538;mande;6;1
1539;podia;72;6
1540;drama;2;7
1541;check;4;37
1542;ficam;1;0
1543;della;83;14
1544;digna;2;5
1545;velha;17;5
1546;andei;4;0
1547;clara;9;5
1548;subia;3;22
1549;falei;8;17
1550;minha;342;24
1551;venha;6;0
1552;desde;32;5
1553;cuide;1;22
1554;aonde;2;10
1555;nunca;44;6
1556;pegam;3;4
1557;tarde;54;201
1558;troca;5;14
1559;vinha;29;59
1560;andao;1;3
1561;perde;5;34
1562;copia;3;3
1563;delle;42;8
1564;seria;37;4
1565;teria;12;26
1566;amanh;21;10
1567;ficar;27;136
1568;beber;3;29
1569;penna;8;16
1570;touca;2;25
1571;criei;2;26
1572;faces;2;12
1573;vilhe;3;25
1574;calva;1;2
1575;datam;1;48
1576;prima;64;8
1577;deram;5;294
1578;falar;52;5
1579;creem;1;35
1580;natal;2;50
1581;dizia;27;34
1582;deixa;9;15
1583;crime;2;6
1584;damas;2;20
1585;cheio;11;28
1586;poeta;12;61
1587;vivia;20;22
1588;treme;1;43
1589;tanta;4;53
1590;emfim;13;35
1591;where;5;6
1592;certa;13;49
1593;meigo;1;11
1594;laura;2;38
1595;arido;1;25
1596;salas;1;48
1597;amigo;44;41
1598;tomam;2;22
1599;foram;25;18
1600;conta;7;3
1601;chapo;4;140
1602;homem;69;34
1603;verme;5;37
1604;cesar;7;98
1605;tinta;3;75
1606;nesta;5;77
1607;muita;30;155
1608;poder;16;21
1609;ebook;13;69
1610;espao;7;29
1611;under;6;57
1612;desse;1;20
1613;vindo;9;30
1614;plano;9;21
1615;world;2;78
1616;noite;42;30
1617;using;6;193
1618;fitar;2;4
1619;tenho;29;36
1620;disse;119;64
1621;fundo;11;31
1622;vista;17;91
1623;quasi;35;21
1624;curta;8;28
1625;cezar;1;91
1626;daqui;19;55
1627;vinte;17;34
1628;mundo;37;23
1629;other;16;367
1630;dever;7;68
1631;calor;10;37
1632;reuse;2;32
1633;subir;5;6
1634;outra;139;107
1635;moocs;2;93
1636;fazer;42;154
1637;assim;158;39
1638;nomes;11;72
1639;flres;2;30
1640;jurar;4;16
1641;grato;1;7
1642;rapaz;10;76
1643;vulgo;1;13
1644;antes;87;36
1645;iamos;14;11
1646;trote;1;21
1647;mesmo;119;12
1648;tempo;121;25
1649;falou;17;22
1650;dizer;87;28
1651;choro;4;17
1652;pegou;8;10
1653;razes;4;10
1654;tiver;5;27
1655;esses;7;16
1656;bispo;7;45
1657;todos;72;29
1658;olhos;166;63
1659;tanto;67;34
1660;menos;48;10
1661;gasto;1;26
1662;preto;13;47
1663;velos;2;7
1664;favor;19;7
1665;vezes;37;2
1666;youll;2;103
1667;assis;4;3
1668;olhou;11;1
1669;gesto;45;24
1670;disso;11;17
1671;terms;21;7
1672;rasos;4;0
1673;cxliv;2;3
1674;start;3;27
1675;perto;20;5
1676;nariz;5;6
1677;muito;151;24
1678;pariz;1;1
1679;irmos;2;1
1680;altos;2;59
1682;fumos;1;0
1683;livro;31;31
1684;nisto;12;5
1685;vozes;9;3
1686;servo;3;33
1687;parts;2;4
1688;risos;1;0
1689;gosto;31;21
1690;curso;2;3
1691;propr;1;0
1692;nosso;37;19
1693;levou;8;12
1694;posso;22;5
1695;porto;6;1
1696;sexos;1;8
1697;texto;12;8
1698;posto;23;10
1699;torto;1;1
1700;rosto;18;1
1701;vivos;1;0
1702;morou;2;1
1703;suppr;1;0
1704;outro;106;23
1705;ossos;2;8
1706;viuvo;2;0
1708;estou;27;1
1709;notou;2;2
1710;surto;1;1
1711;jurou;2;0
1713;susto;8;3
1717;xxxvi;2;2
1718;lxxiv;2;0
1719;cxxix;2;0
1728;lxxix;2;0
1730;xxxiv;2;0
1735;puxou;2;1
1740;xxxix;2;0
1755;expuz;1;0
1769;cxxxv;2;0
1778;lxxxv;2;0
1994;face;2;0
2010;cede;2;6
2014;sabe;23;19
2016;fala;6;1
2018;vaga;4;1
2022;pega;1;1
2030;mala;1;2
2032;fela;1;1
2038;onda;2;4
2040;caam;3;0
2042;ande;8;17
2046;cara;35;34
2048;cima;18;12
2052;dahi;10;123
2054;lake;1;0
2056;aria;1;5
2058;nuca;2;1
2060;iame;2;35
2062;muda;2;0
2064;dera;8;16
2066;fria;2;1
2068;pedi;6;0
2070;toga;1;5
2072;dava;22;29
2074;obra;12;2
2076;dado;9;3
2078;real;1;3
2080;vale;13;9
2082;voce;2;0
2083;rabeca;2;0
2084;agua;6;15
2086;olhe;9;3
2087;calada;2;0
2088;lava;1;13
2090;cedo;9;4
2092;lado;27;11
2093;canada;1;0
2094;mude;1;4
2096;fita;2;4
2097;chalaa;1;0
2098;alta;7;7
2100;fere;2;5
2101;pediaa;1;0
2102;pdem;7;9
2103;cidade;12;1
2104;pare;1;11
2106;fico;1;9
2108;casada;7;2
2110;alva;2;10
2112;eram;105;37
2113;acabei;7;11
2114;rapada;2;1
2116;vira;4;3
2117;achala;1;2
2118;pago;1;9
2119;pataca;1;0
2120;rita;1;8
2122;brao;10;4
2124;amar;5;14
2126;feio;15;46
2128;falo;3;19
2130;vago;4;12
2131;boneca;1;0
2132;arco;2;1
2133;pegala;1;0
2134;branca;1;5
2135;padeci;1;0
2136;gamo;5;28
2137;recebi;5;42
2138;paes;8;28
2140;viva;6;51
2141;lucida;1;4
2142;boas;7;7
2143;marcha;4;2
2144;emenda;3;5
2145;faalhe;1;0
2146;rapida;4;6
2147;acabar;19;2
2148;nova;25;19
2149;bainha;1;1
2150;comida;1;26
2151;licena;6;1
2152;fechei;3;32
2153;pacata;1;37
2154;arte;10;11
2155;timida;2;0
2156;luta;2;5
2157;vendia;2;2
2158;lhes;7;68
2159;rplica;1;5
2160;sair;32;9
2161;chegam;3;6
2162;sabiam;1;0
2163;perdia;3;8
2164;semana;8;96
2165;egreja;22;2
2166;este;88;107
2167;achava;15;12
2168;grande;66;19
2169;impede;4;24
2170;fresca;4;30
2171;calado;8;3
2172;crer;16;67
2173;legado;3;4
2174;falado;6;27
2175;exigia;1;12
2176;alis;5;37
2177;canado;4;16
2178;lidava;1;23
2179;olhara;1;0
2180;falava;29;8
2181;lembra;22;7
2182;antiga;15;33
2183;boceta;3;16
2184;creado;2;61
2185;musica;12;13
2186;bradar;2;18
2187;sairia;1;5
2188;tudo;187;203
2189;afinal;18;10
2190;viagem;13;23
2191;cresce;1;14
2192;medico;8;26
2193;podiam;14;13
2194;escola;12;6
2195;aljube;2;16
2196;idos;1;15
2197;fariam;3;6
2198;traria;2;30
2199;lacuna;2;21
2200;pedido;4;12
2201;colera;3;13
2202;despia;1;27
2203;tenham;1;33
2204;alegre;7;30
2205;tomara;1;4
2206;peor;6;15
2207;abrira;2;18
2208;irmo;3;47
2209;morena;1;25
2210;solo;1;5
2211;tinham;13;8
2212;faceis;3;9
2213;ironia;2;67
2214;alcano;2;8
2215;gloria;58;5
2216;divina;7;16
2217;cuidar;5;90
2218;levado;2;37
2219;rigido;1;33
2220;soon;2;35
2221;united;15;16
2222;tirado;1;56
2223;relaes;9;15
2224;levava;11;25
2225;esquea;6;11
2226;before;4;139
2227;lingua;16;4
2228;ultima;14;23
2229;ajudar;2;17
2230;trazia;28;22
2231;online;6;57
2232;lepido;2;56
2233;usaram;1;34
2234;predio;1;39
2235;acabou;28;31
2236;vestia;4;18
2237;cosime;1;5
2238;conheo;2;72
2239;estava;89;66
2240;minhas;29;22
2241;virgem;3;34
2242;trocar;2;37
2243;variar;2;21
2244;quando;190;26
2245;miudas;2;19
2246;vierem;1;25
2247;desejo;18;29
2248;guerra;5;17
2249;alguem;18;18
2250;brasil;3;36
2251;doente;11;8
2252;cosido;3;21
2253;narrao;7;73
2254;fiquei;32;9
2255;visita;14;21
2256;pessoa;41;31
2257;vulgar;3;14
2258;habito;1;26
2259;frente;4;10
2260;novo;17;28
2261;enorme;3;35
2262;estaes;1;21
2263;jantar;19;44
2264;restam;1;8
2265;querem;2;18
2266;cobres;1;39
2267;mesmas;9;19
2268;sempre;50;26
2269;souber;1;20
2270;abaixo;5;30
2271;imitar;12;27
2272;deixas;1;58
2273;gostam;1;31
2274;exacto;5;34
2275;genero;3;10
2276;pescoo;4;12
2277;menino;11;5
2278;sexual;2;24
2279;gritar;1;43
2280;anyone;5;29
2281;apagou;4;42
2282;certas;2;18
2283;massas;1;13
2284;contar;20;11
2285;pintar;1;12
2286;destas;5;16
2287;amigos;22;18
2288;fossem;9;9
2289;graves;3;11
2290;melhor;83;21
2291;dentes;5;23
2292;mostra;3;14
2293;lindos;2;23
2294;entrar;33;5
2295;estive;6;13
2296;setimo;1;18
2297;states;20;221
2298;peores;2;11
2299;bairro;4;20
2300;divino;5;16
2301;hortar;1;18
2302;flores;4;58
2303;pontas;7;20
2304;dignos;1;17
2305;cuidou;2;41
2306;destes;5;16
2307;cousas;27;17
2308;eterno;3;26
2309;dormir;10;26
2310;riscos;1;10
2311;namoro;6;20
2312;metter;7;50
2313;campos;1;14
2314;curtas;1;16
2315;portas;5;7
2316;bonito;15;6
2317;esforo;4;27
2318;quinze;14;19
2319;porque;88;5
2320;roemos;4;10
2321;seguiu;3;4
2322;feitor;1;7
2323;commum;10;6
2324;quanto;24;57
2325;falsos;1;15
2326;poucos;13;14
2327;lustre;3;3
2328;tramou;1;42
2329;almoos;1;1
2330;alguns;64;20
2331;centro;3;7
2332;cantos;5;45
2333;remoto;2;5
2334;author;1;8
2335;enojou;1;6
2336;morreu;18;10
2337;mesmos;12;1
2338;quatro;17;17
2339;quizer;13;3
2340;servir;8;26
2341;termos;5;2
2343;talvez;33;2
2344;pasmou;1;1
2345;alisou;1;3
2346;devoto;1;10
2347;xxxvii;2;7
2348;titulo;15;10
2349;tantos;4;3
2351;trouxe;4;2
2352;certos;3;1
2353;fausto;1;5
2354;illuso;8;11
2355;almost;2;16
2356;desuso;1;14
2357;tentos;1;1
2358;bastou;2;0
2359;gestos;19;2
2360;contos;4;0
2361;pensou;1;0
2362;sorriu;16;13
2363;minuto;5;4
2364;prazos;2;4
2365;grosso;3;0
2366;vocvou;1;0
2367;versos;17;19
2368;passou;16;0
2369;estylo;3;0
2370;soltos;1;1
2371;nervos;2;0
2372;contou;8;0
2373;livros;27;3
2374;morros;1;1
2375;errors;1;0
2376;doutor;10;0
2377;tornou;10;4
2379;juntos;12;0
2382;entrou;20;17
2383;compoz;2;1
2384;curtos;3;0
2385;voltou;6;1
2386;bustos;1;1
2387;textos;5;0
2388;futuro;9;3
2390;vossos;1;3
2391;gostou;6;0
2392;louvor;3;0
2394;outros;74;0
2395;entity;3;0
2396;viuvos;1;0
2398;russos;5;0
2399;custou;3;2
2402;pousou;2;0
2403;sustos;1;0
2408;lxxxvi;2;2
2412;cxxxiv;2;0
2421;lxxxiv;2;0
2424;cxxxix;2;0
2433;lxxxix;2;0
2438;propuz;1;0
2450;suppuz;2;0
2742;acabada;1;0
2751;mailing;1;0
2765;embaada;1;0
2782;abobada;1;0
2786;chegada;2;0
2796;pancada;4;0
2797;mandada;1;0
2798;chamada;1;0
2799;cincada;1;0
2803;cercada;1;0
2810;palhada;1;0
2814;padecia;2;0
2816;recebia;1;1
2817;piedade;3;0
2818;charada;1;0
2819;vaidade;10;2
2822;zangada;1;0
2827;candida;5;0
2830;damaged;1;0
2834;pedrada;1;0
2838;sagrada;1;0
2839;diadema;1;0
2840;acabado;3;0
2841;creanca;2;1
2842;chacara;8;5
2844;obedeci;4;0
2846;chamala;1;4
2850;acabava;17;0
2851;excedia;1;6
2852;abatida;2;3
2853;callida;1;0
2854;verdade;72;4
2856;parecia;17;0
2857;trefega;1;12
2860;perdida;1;0
2861;merecia;1;1
2863;cerrada;1;0
2864;coitada;1;1
2866;pallida;3;10
2867;descana;2;0
2869;peccado;18;3
2870;chegara;3;2
2871;varanda;9;7
2872;america;1;0
2873;conhece;2;2
2874;acharia;3;1
2875;passada;1;2
2876;recebem;2;3
2877;nadinha;1;1
2878;machado;4;5
2879;fechado;1;22
2880;pericia;1;6
2881;mandara;1;2
2882;pagaria;2;0
2883;galhofa;1;1
2884;chegado;1;3
2885;cadeira;6;3
2886;velhice;2;2
2887;boavida;1;6
2888;comecei;9;2
2889;entrada;9;6
2890;desgraa;2;12
2891;manduca;21;0
2892;familia;21;6
2893;cocadas;5;5
2894;mobilia;1;10
2895;fazenda;1;1
2896;abanava;3;5
2897;acheime;1;5
2898;canadas;2;5
2899;despida;1;6
2900;capella;1;2
2901;located;7;33
2902;entenda;1;4
2903;especie;13;8
2904;critica;1;18
2905;referia;1;13
2906;chamava;10;5
2907;davalhe;4;24
2908;indagar;5;3
2909;enfiado;3;6
2910;celebre;3;25
2911;receber;5;5
2912;apolice;2;10
2913;agradar;2;9
2914;comeado;2;0
2915;abarcar;1;9
2916;agradeo;1;5
2917;poderia;10;8
2918;enchiao;1;8
2919;valeria;1;7
2920;ralhava;2;13
2921;trocara;2;4
2922;perdeme;1;8
2923;segunda;15;5
2924;amavame;1;16
2925;maneira;13;12
2926;release;1;28
2927;mettida;3;9
2928;faziame;3;5
2929;guardam;1;2
2930;caseira;1;12
2931;dhooghe;2;9
2932;cedendo;2;28
2933;precisa;7;5
2934;sabendo;6;20
2935;fidalgo;1;35
2936;negando;1;3
2937;abriase;1;5
2938;evocava;3;0
2939;falarme;5;20
2940;andavam;4;7
2941;mineira;2;19
2942;diziame;6;116
2943;officio;10;20
2944;dobrava;2;9
2945;aquella;35;21
2946;visinha;6;9
2947;nascido;5;20
2948;enganar;3;25
2949;preguia;1;8
2950;theoria;4;16
2951;parecer;8;11
2952;bengalo;1;14
2953;adiante;1;4
2954;gravata;3;29
2955;sonhava;1;9
2956;escrava;2;34
2957;digital;2;9
2958;mystica;2;19
2959;cantava;4;21
2960;caverna;1;4
2961;memoria;23;21
2962;lembrra;1;9
2963;paredes;7;6
2964;formado;1;29
2965;moreira;1;36
2966;license;15;19
2967;guiando;1;28
2968;chupado;2;20
2969;semanas;6;14
2970;recente;5;30
2971;tiraram;2;69
2972;citando;1;29
2973;grandes;22;59
2974;atrevia;2;9
2975;debates;1;10
2976;calados;3;83
2977;salvava;1;30
2978;evitado;1;22
2979;affecto;2;13
2980;pediume;10;9
2981;senhora;38;70
2982;linking;2;19
2983;aguenta;2;49
2984;zanguei;1;3
2985;engenho;9;21
2986;lembras;2;4
2987;antigas;8;39
2988;morando;2;13
2989;crescer;5;3
2990;analogo;2;16
2991;chianti;1;23
2992;florear;1;17
2993;fazelas;2;28
2994;acceito;6;11
2995;october;1;17
2996;imagens;1;15
2997;viverei;1;42
2998;rodaque;2;16
2999;tiveram;5;11
3000;propria;14;33
3001;criados;1;12
3002;vigario;5;29
3003;central;3;16
3004;commigo;64;6
3005;proferi;2;7
3006;debaixo;7;39
3007;dizendo;21;18
3008;project;88;18
3009;certido;1;19
3010;hesitao;3;10
3011;dizerme;5;10
3012;dividir;2;13
3013;sentido;20;95
3014;domingo;17;6
3015;gordura;1;10
3016;ninguem;30;9
3017;durante;9;8
3018;quizera;7;7
3019;curiosa;3;11
3020;janeiro;7;20
3021;segundo;21;35
3022;algumas;37;21
3023;digamos;4;31
3024;conclui;2;25
3025;mettido;3;16
3026;formosa;1;15
3027;estudar;7;8
3028;comsigo;11;31
3029;eternas;2;4
3030;lucidos;1;4
3031;alcovas;1;59
3032;comtigo;1;14
3033;cordavo;1;26
3034;retirar;1;5
3035;aspecto;6;6
3036;phrases;3;13
3037;leitura;3;10
3038;espinho;1;20
3039;predios;1;11
3040;imperio;4;11
3041;cirzido;1;9
3042;inferno;5;14
3043;repetio;6;14
3044;visinho;11;3
3045;quantas;3;3
3046;figuras;4;15
3047;brincos;2;14
3048;secreto;3;22
3049;rudezas;1;4
3050;sources;2;13
3051;soprano;2;35
3052;desejos;3;8
3053;mettelo;3;16
3054;fizesse;13;29
3055;influio;1;5
3056;theatro;16;50
3057;atalhou;6;15
3058;auxilio;1;15
3059;aquillo;8;4
3060;visitas;16;3
3061;pessoas;35;14
3062;coberto;3;10
3063;habitos;2;42
3064;pintura;5;8
3065;exemplo;13;6
3066;concluo;3;29
3067;tiralos;1;11
3068;comemos;1;1
3069;seja;31;20
3070;chale;1;37
3071;antigos;5;5
3072;praia;15;31
3073;tenores;1;10
3074;comtudo;4;12
3075;premios;2;3
3076;costume;27;14
3077;ferilos;1;1
3078;pela;66;92
3079;lettras;11;4
3080;inuteis;3;7
3081;mesuras;1;6
3082;scena;2;45
3083;modesto;1;8
3084;interno;4;20
3085;repetiu;4;18
3086;alturas;1;18
3087;rege;1;1
3088;puzesse;1;10
3089;medroso;1;3
3090;mostrar;9;52
3091;ssinhos;2;5
3092;expozme;1;4
3093;estiver;4;11
3094;obscuro;2;7
3095;reparou;2;1
3096;corda;2;41
3097;opposio;1;2
3098;windsor;1;46
3099;tijolos;1;5
3100;externo;3;30
3101;outrose;1;2
3102;resumir;1;7
3103;abertos;5;7
3104;autores;1;25
3105;movemos;1;7
3106;nella;15;15
3107;adornos;1;5
3108;iria;16;30
3109;proximo;5;3
3110;pedra;5;9
3111;confuso;8;2
3112;canam;1;5
3113;eternos;2;0
3114;havia;36;169
3115;desisto;1;0
3116;namoros;1;16
3117;ultimos;9;9
3118;padua;43;27
3119;presumo;1;0
3120;accusou;1;14
3121;bonitos;3;3
3122;devia;27;18
3123;intimou;1;0
3124;resoluo;7;18
3126;amava;5;27
3127;servios;4;8
3128;pagem;2;4
3129;mola;1;8
3130;saude;9;18
3131;exploso;1;6
3132;regra;2;24
3133;express;1;0
3134;padre;111;35
3135;copa;1;7
3136;sejam;9;25
3137;escuros;2;1
3138;falta;13;14
3139;intuito;2;0
3140;catei;2;23
3141;recusou;3;8
3142;chita;4;31
3143;lxxxvii;2;0
3144;fatal;1;18
3145;christs;1;3
3146;nelle;13;15
3147;vria;1;0
3148;esquivo;1;3
3149;enxugou;6;0
3150;dalli;9;44
3151;comprou;2;2
3152;expulso;1;8
3153;roma;6;4
3154;mesma;55;240
3156;augusto;2;16
3158;vagar;4;33
3159;apontou;1;9
3160;motivos;6;50
3162;direi;5;39
3163;opposto;2;0
3164;sabes;12;4
3165;echo;1;9
3166;furia;2;4
3167;reports;1;1
3168;vagas;4;81
3169;obtusos;1;0
3170;valem;6;28
3172;egual;12;49
3173;possuiu;1;0
3174;saias;4;21
3176;ordem;6;37
3177;numa;7;1
3178;pobre;15;38
3180;cinco;12;31
3181;intruso;1;0
3182;iamse;2;4
3183;ando;3;1
3184;sobre;37;16
3186;tocar;4;21
3188;negue;1;38
3189;viii;2;43
3190;lendo;5;20
3192;desta;17;50
3193;futuros;1;0
3194;logar;15;28
3195;nego;4;9
3196;ganho;2;20
3198;prvia;1;18
3200;serra;2;2
3201;raio;1;4
3202;todas;57;83
3204;sendo;15;40
3206;tendo;13;24
3207;sete;5;14
3208;gente;39;59
3210;datas;4;121
3212;tomra;2;75
3213;xlii;2;3
3214;cosme;55;100
3216;freio;1;25
3218;missa;30;39
3219;ente;1;2
3220;temse;2;27
3222;title;1;69
3223;country;4;0
3224;testa;8;12
3225;pags;1;8
3226;raras;2;28
3228;teve;16;36
3230;velho;37;41
3231;fogo;3;6
3232;deste;22;8
3234;sabor;6;192
3236;prosa;3;1
3237;dsse;4;32
3238;altar;7;29
3240;elles;46;25
3242;lados;6;25
3244;levar;6;85
3246;caso;34;82
3248;bicos;1;27
3249;logo;82;13
3250;porta;53;38
3252;haver;24;41
3254;longo;4;30
3255;leis;11;14
3256;ambos;17;6
3258;foras;5;426
3260;setim;1;67
3261;acto;9;8
3262;horas;24;13
3264;maior;23;14
3266;ponte;1;5
3267;limo;1;15
3268;tecto;4;103
3270;algum;56;41
3272;pouco;75;79
3273;seno;16;9
3274;estar;33;6
3276;feios;3;126
3278;falto;1;29
3279;prgo;8;1
3280;rezar;2;14
3282;raro;5;9
3284;baixo;13;63
3285;xxii;2;4
3286;norte;1;12
3288;corri;16;37
3290;meios;2;9
3291;salt;1;0
3292;primo;1;20
3294;varo;1;14
3296;lutar;2;23
3297;ruim;5;25
3298;flhos;1;21
3300;modos;5;32
3302;termo;6;11
3303;onze;4;1
3304;salto;1;9
3306;dito;11;17
3308;estio;1;26
3309;sero;3;10
3310;menor;11;5
3312;mezes;26;42
3314;pelos;14;15
3315;fios;1;2
3316;vamos;33;30
3318;bolso;9;28
3320;salvo;6;4
3321;liso;1;3
3322;quero;20;6
3324;certo;35;15
3326;aviso;4;3
3327;tomo;3;1
3328;temos;4;3
3330;bons;7;9
3332;passo;18;85
3333;work;45;1
3334;durmo;1;2
3336;anuo;1;8
3338;atraz;15;9
3339;deus;70;21
3340;fomos;5;12
3342;viveu;4;11
3346;types;1;2
3348;sinto;6;21
3350;exito;1;4
3351;viso;2;7
3352;vasto;3;3
3354;polos;1;23
3356;metto;1;0
3357;ouvi;38;11
3358;dorso;1;0
3360;resto;44;23
3366;ponto;27;11
3368;morro;1;4
3369;traz;9;2
3370;pulso;1;2
3372;moos;2;38
3374;luzes;2;2
3378;ouvir;15;20
3380;erros;2;1
3381;oppr;1;0
3384;visto;7;15
3386;autor;7;5
3387;teus;4;0
3388;tomou;1;4
3390;atou;3;3
3392;busto;3;5
3393;xlix;2;1
3394;botou;1;7
3396;autos;7;5
3398;gross;1;0
3399;expr;1;0
3400;vosso;1;0
3402;cxix;2;1
3404;curvo;1;0
3405;trez;4;5
3408;curou;3;21
3410;durou;1;7
3416;russo;1;0
3417;owns;2;2
3418;cxxiv;2;0
3420;xxxi;2;2
3423;voou;1;1
3426;lxxxi;2;1
3434;texts;1;1
3450;puxo;1;9
3470;forty;1;0
3498;cruz;1;0
3530;recusei;1;2
3548;achacada;1;0
3604;acanhada;2;0
3611;socegada;2;0
3619;nadadiga;1;0
3620;obedecia;1;0
3625;decidida;1;0
3631;lacerada;1;0
3636;bochecha;1;1
3638;mocidade;9;0
3641;prendada;1;0
3642;guardada;2;1
3644;readable;2;0
3645;caridade;5;0
3652;almofada;1;0
3653;parecida;2;0
3655;emendaia;1;0
3656;academia;1;0
3657;accendia;1;0
3658;acabaria;1;1
3659;agoniada;1;0
3662;acabadas;1;0
3663;fatidica;1;1
3669;separada;1;0
3671;decorada;1;0
3672;agradeci;2;0
3674;infancia;10;0
3676;abafadas;1;0
3677;conhecia;12;0
3683;alumiada;1;0
3687;sciencia;2;2
3689;alcancei;2;0
3691;regulada;1;1
3692;agastada;1;0
3693;affligia;2;2
3695;adequada;2;0
3696;novidade;2;0
3697;bradaria;1;0
3698;obrigala;1;3
3700;perfidia;1;0
3701;elogiala;1;5
3702;medicina;14;2
3703;pedialhe;2;7
3704;cancella;5;0
3705;lucrecia;1;0
3706;polemica;6;0
3707;jacarand;1;0
3709;official;3;0
3710;adoeciam;2;0
3711;acabando;3;1
3712;confiana;3;4
3715;careciam;1;0
3716;acanhado;1;3
3718;apertada;2;2
3719;manchado;1;1
3720;acheilhe;4;0
3721;rhenania;1;0
3722;acabavam;1;2
3723;taramela;1;7
3724;golodice;1;7
3725;abafando;1;2
3726;receiava;2;0
3727;lembrana;13;1
3728;pareciam;9;3
3729;parcella;1;0
3730;acclamao;1;0
3731;enfiadas;1;0
3732;alcanava;1;2
3733;irritada;2;3
3734;entendia;2;2
3735;puericia;1;10
3736;sacudila;1;1
3738;enganado;1;1
3739;especial;6;2
3740;language;1;4
3741;arredado;1;3
3742;chegaram;2;10
3743;cocheira;2;2
3744;chamamme;1;3
3745;bacharel;4;0
3746;included;3;3
3747;escolhia;2;8
3748;madrinha;1;2
3749;indicaes;1;2
3750;extended;2;9
3751;preferia;3;3
3752;lembrame;9;1
